Dimension,pct_1,pct_2,pct_3,pct_4,pct_5,points_used
Accuracy,8.6,44.3,27.1,20.0,0.0,4
Completeness,0.0,1.4,11.4,55.7,31.4,4
Cohesion,1.4,0.0,20.0,45.7,32.9,4
Quality,7.1,47.1,15.7,30.0,0.0,4
