style,accuracy,completeness,cohesion,quality
coercive,2.3,4.1,4.0,2.5
authoritative,2.7,4.2,4.2,2.8
affiliative,2.0,4.2,4.1,2.1
democratic,2.8,4.0,4.1,2.9
pacesetting,2.7,4.2,4.1,2.9
coaching,2.8,4.2,4.0,2.8
baseline,2.8,4.3,4.1,2.8
