,city_country,avg_temp,max_temp
1,"Ar Riyadh, Saudi Arabien",45.0,45.0
2,"Kuwait, Kuwait",44.4,44.4
3,"Morocco City, Marrocos",40.3,40.3
4,"Krasnyy Turkmenistan, Turkménistan",37.8,37.8
5,"Yaren, Турция",34.0,34.0
6,"Yanngwa, Myanmar",33.21,35.0
7,"Doha, Qatar",32.43346303501946,46.3
8,"Abu Dhabi, United Arab Emirates",32.27360931435964,46.4
9,"Phnom Penh, Cambodia",32.05805194805195,39.9
10,"Bangkok, Thailand",31.964637305699483,39.3
