,country,avg_temp,max_temp
1,Saudi Arabien,45.0,45.0
2,Marrocos,40.3,40.3
3,Turkménistan,37.8,37.8
4,Турция,34.0,34.0
5,Qatar,32.43346303501946,46.3
6,United Arab Emirates,32.27360931435964,46.4
7,Cambodia,32.05233160621762,39.9
8,Oman,31.817723156532985,46.3
9,Djibouti,31.373896103896104,47.1
10,Bangladesh,31.254663212435233,42.2
