Rank,City,Average Temperature (deg C)
1,Ar Riyadh,45.0
2,Kuwait,44.4
3,Morocco City,40.3
4,Krasnyy Turkmenistan,37.8
5,Yanngwa,33.21
6,Doha,32.43346303501946
7,Abu Dhabi,32.27360931435964
8,Phnom Penh,32.05805194805195
9,Bangkok,31.964637305699483
10,Muscat,31.817723156532985
