Rank,City,Hottest Single Measurement (deg C)
1,Suva,79.3
2,Kuwait City,49.2
3,Baghdad,49.1
4,Djibouti,47.1
5,Abu Dhabi,46.4
6,Doha,46.3
7,Riyadh,46.3
8,Muscat,46.3
9,Manama,45.3
10,Islamabad,45.0
