City,Average Temperature (deg C)
Ar Riyadh,45.0
Kuwait,44.4
Morocco City,40.3
Krasnyy Turkmenistan,37.8
Yanngwa,33.21
Doha,32.43346303501946
Abu Dhabi,32.27360931435964
Phnom Penh,32.05805194805195
Bangkok,31.964637305699483
Muscat,31.817723156532985
