City,Max Temperature (deg C)
Suva,79.3
Kuwait City,49.2
Baghdad,49.1
Djibouti,47.1
Abu Dhabi,46.4
Doha,46.3
Riyadh,46.3
Muscat,46.3
Manama,45.3
Islamabad,45.0
