Country,Max Temperature (deg C)
Fiji,79.3
Kuwait,49.2
Iraq,49.1
Djibouti,47.1
United Arab Emirates,46.4
Oman,46.3
Saudi Arabia,46.3
Qatar,46.3
Bahrain,45.3
Pakistan,45.0
