location_name,max_temp_celsius,reading_count
Kuwait City,49.2,772
Baghdad,49.1,774
Djibouti,47.1,770
Abu Dhabi,46.4,773
Muscat,46.3,773
Doha,46.3,771
Riyadh,46.3,773
Manama,45.3,773
N'djamena,45.0,774
Islamabad,45.0,771
