country,max_temp_celsius,reading_count
Kuwait,49.2,772
Iraq,49.1,774
Djibouti,47.1,770
United Arab Emirates,46.4,773
Saudi Arabia,46.3,773
Oman,46.3,773
Qatar,46.3,771
Bahrain,45.3,773
Pakistan,45.0,771
Chad,45.0,774
