location_name,country,temperature_celsius,rank
Suva,Fiji Islands,79.3,1
Kuwait City,Kuwait,49.2,2
Baghdad,Iraq,49.1,3
Baghdad,Iraq,49.1,4
Kuwait City,Kuwait,48.9,5
Kuwait City,Kuwait,48.8,6
Baghdad,Iraq,48.8,7
Kuwait City,Kuwait,48.6,8
Baghdad,Iraq,48.4,9
Baghdad,Iraq,48.3,10
