,City,Avg Temp (deg C),Max Temp (deg C)
1,Morocco City,40.3,40.3
2,Krasnyy Turkmenistan,37.8,37.8
3,Yanngwa,33.21,35.0
4,Doha,32.43346303501946,46.3
5,Abu Dhabi,32.27360931435964,46.4
6,Phnom Penh,32.05805194805195,39.9
7,Bangkok,31.964637305699483,39.3
8,Muscat,31.817723156532985,46.3
9,Rangoon,31.61661237785016,37.3
10,Khartoum,31.474837872892344,44.2
