,Country,Avg Temp (deg C),Max Temp (deg C)
1,Fiji Islands,24.84418604651163,79.3
2,Kuwait,30.96139896373057,49.2
3,Iraq,28.833850129198968,49.1
4,Djibouti,31.373896103896104,47.1
5,United Arab Emirates,32.27360931435964,46.4
6,Oman,31.817723156532985,46.3
7,Saudi Arabia,30.74954721862872,46.3
8,Qatar,32.43346303501946,46.3
9,Bahrain,29.720181112548513,45.3
10,Pakistan,28.615434500648508,45.0
