rank,city,mean_temp_celsius,max_temp_celsius,observation_count
1,Doha,32.43,46.3,771
2,Abu Dhabi,32.27,46.4,773
3,Phnom Penh,32.06,39.9,770
4,Bangkok,31.96,39.3,772
5,Muscat,31.82,46.3,773
6,Rangoon,31.62,37.3,307
7,Khartoum,31.47,44.2,771
8,Djibouti,31.37,47.1,770
9,Dhaka,31.25,42.2,772
10,Kuwait City,30.94,49.2,771
