city,mean_temp_celsius,max_temp_celsius,observation_count,rank
Kuwait City,30.94396887159533,49.2,771,1
Baghdad,28.833850129198968,49.1,774,2
Djibouti,31.373896103896104,47.1,770,3
Abu Dhabi,32.27360931435964,46.4,773,4
Doha,32.43346303501946,46.3,771,5
Muscat,31.817723156532985,46.3,773,6
Riyadh,30.731088082901557,46.3,772,7
Manama,29.720181112548513,45.3,773,8
Islamabad,28.615434500648508,45.0,771,9
N'djamena,29.293669250645994,45.0,774,10
