rank,country,mean_temp_celsius,max_temp_celsius,observation_count
1,Qatar,32.43,46.3,771
2,United Arab Emirates,32.27,46.4,773
3,Cambodia,32.05,39.9,772
4,Oman,31.82,46.3,773
5,Djibouti,31.37,47.1,770
6,Thailand,31.25,39.3,1545
7,Bangladesh,31.25,42.2,772
8,Kuwait,30.96,49.2,772
9,Myanmar,30.92,38.4,773
10,Saudi Arabia,30.73,46.3,772
