country,mean_temp_celsius,max_temp_celsius,observation_count,rank
Kuwait,30.96139896373057,49.2,772,1
Iraq,28.833850129198968,49.1,774,2
Djibouti,31.373896103896104,47.1,770,3
United Arab Emirates,32.27360931435964,46.4,773,4
Oman,31.817723156532985,46.3,773,5
Qatar,32.43346303501946,46.3,771,6
Saudi Arabia,30.731088082901557,46.3,772,7
Bahrain,29.720181112548513,45.3,773,8
Chad,29.293669250645994,45.0,774,9
Pakistan,28.615434500648508,45.0,771,10
