country,temperature_celsius
Fiji Islands,79.3
Kuwait,49.2
Iraq,49.1
Djibouti,47.1
United Arab Emirates,46.4
Saudi Arabia,46.3
Qatar,46.3
Oman,46.3
Bahrain,45.3
Saudi Arabien,45.0
