rank,location_country,avg_temp_celsius
1,"Ar Riyadh, Saudi Arabien",45.0
2,"Kuwait, Kuwait",44.4
3,"Morocco City, Marrocos",40.3
4,"Krasnyy Turkmenistan, Turkménistan",37.8
5,"Yaren, Турция",34.0
6,"Yanngwa, Myanmar",33.21
7,"Doha, Qatar",32.43346303501946
8,"Abu Dhabi, United Arab Emirates",32.27360931435964
9,"Phnom Penh, Cambodia",32.05805194805195
10,"Bangkok, Thailand",31.964637305699483
