rank,country,avg_temp_celsius
1,Saudi Arabien,45.0
2,Marrocos,40.3
3,Turkménistan,37.8
4,Турция,34.0
5,Qatar,32.43346303501946
6,United Arab Emirates,32.27360931435964
7,Cambodia,32.05233160621762
8,Oman,31.817723156532985
9,Djibouti,31.373896103896104
10,Bangladesh,31.254663212435233
