city,max_temp_celsius
Kuwait City,49.2
Baghdad,49.1
Djibouti,47.1
Abu Dhabi,46.4
Doha,46.3
Muscat,46.3
Riyadh,46.3
Manama,45.3
Ar Riyadh,45.0
Islamabad,45.0
