country,max_temp_celsius
Kuwait,49.2
Iraq,49.1
Djibouti,47.1
United Arab Emirates,46.4
Qatar,46.3
Saudi Arabia,46.3
Oman,46.3
Bahrain,45.3
Pakistan,45.0
Chad,45.0
