Rank,City,Country,Hottest Single Measurement (deg C)
1,Suva,Fiji Islands,79.3
2,Kuwait City,Kuwait,49.2
3,Baghdad,Iraq,49.1
4,Djibouti,Djibouti,47.1
5,Abu Dhabi,United Arab Emirates,46.4
6,Muscat,Oman,46.3
7,Doha,Qatar,46.3
8,Riyadh,Saudi Arabia,46.3
9,Manama,Bahrain,45.3
10,N'djamena,Chad,45.0
