Rank,City,Max Temp (deg C)
1,Kuwait City,49.2
2,Baghdad,49.1
3,Djibouti,47.1
4,Abu Dhabi,46.4
5,Riyadh,46.3
6,Muscat,46.3
7,Doha,46.3
8,Manama,45.3
9,Islamabad,45.0
10,Ar Riyadh,45.0
