Rank,Country,Max Temp (deg C)
1,Kuwait,49.2
2,Iraq,49.1
3,Djibouti,47.1
4,United Arab Emirates,46.4
5,Oman,46.3
6,Qatar,46.3
7,Saudi Arabia,46.3
8,Bahrain,45.3
9,Pakistan,45.0
10,Chad,45.0
